entry-number	entry-timestamp	item-hash	jobcentre	name	address	postcode
604	2016-11-10T13:17:51Z	sha-256:9d31dfcdf539683a0389ef1ff5adaa2b78a5518c90479b6c7242e77081131ce9	ARTSN	Bellshill Jobcentre	417 Main Street, Bellshill, Lanarkshire, Glasgow, Lanarkshire and East Dunbartonshire	ML4 1HT
603	2016-11-10T13:17:51Z	sha-256:cd6d79c03e0de4b95e28e0597bb888fb321aa7e2463a9881ae7d0e447c061fca	1GANMZ	Cinderford Jobcentre	Foundry Road, Cinderford, Gloucestershire, Gloucester & West of England	GL14 2JU
602	2016-11-10T13:17:51Z	sha-256:34e28c38d7b130fefe2ee59011a63de1248500b655c68b6c8e8bbea3b4fd2175	1JH559	Motherwell Jobcentre	Flemington House, 600 Windmillhill Street, Motherwell, Lanarkshire, Glasgow, Lanarkshire and East Dunbartonshire	ML1 2HN
601	2016-11-10T13:17:51Z	sha-256:078868c5a4b5443d2de23df0d56b39feb6c1b7a62b31cef91c3371bf45b8e67f	1NP3KV	Clydebank Jobcentre	Radnor House, 245 Kilbowie Road, Clydebank, Dunbartonshire, West Scotland	G81 2JL
600	2016-11-10T13:17:51Z	sha-256:2fe36d8a599df27b5b6bbc2fb9b949ded8ee9806ab575238450e1ee73c71e2b1	26B5MN	Barnet Jobcentre	Raydean House, 15 Western Parade, Great North Road, Barnet, Hertfordshire, North London	EN5 1AH
599	2016-11-10T13:17:51Z	sha-256:fe4446ac49408672b245833d446b4bc249de6dd9c2fe2ba74ca11f88206549ea	1FJ9E6	Alexandria Jobcentre	160 Bank Street, Alexandria, Dunbartonshire, West Scotland	G83 0UP
598	2016-11-10T13:17:51Z	sha-256:af7760f097ce8974d255df95ed6c2abc37b414bb8d111bc0c0c008ae0d5f09d2	WJM8F	Oldham Jobcentre	Tweedale House, 75 Union Street, Oldham, Lancashire, Greater Manchester East and West	OL1 1LH
597	2016-11-10T13:17:51Z	sha-256:a12a2c9e014fb154a23c23c52cf73f5e7ae6e77d954396df071e8c3deb8e5e40	26M9XT	Stratford-Upon-Avon Jobcentre	Martin Raff House, New Crown Buildings, Alcester Road, Stratford Upon Avon, Warwickshire, Mercia	CV37 9DA
596	2016-11-10T13:17:51Z	sha-256:763b398dc214dd53b562bb2b763cf73c4b267d8cfce9968ea91511d3e39610ba	1ZBQHS	Dingwall Jobcentre	3 High Street, Dingwall, Invernesshire, North Scotland	IV15 9HL
595	2016-11-10T13:17:51Z	sha-256:cccfdf109c4c6525e3d50198099b4c548fa890bbabad3493a5923a157a35de32	1EEK3B	Market Harborough Jobcentre	Council Offices, Second Floor, Adam & Eve Street, Market Harborough, Leicestershire, Leicestershire and Northamptonshire	LE16 7AG
594	2016-11-10T13:17:51Z	sha-256:5cca66368ed7cdf0dd3679876bd6d3b12a4a290e357dff75fbd6efe45ad91e6e	85BP3	Lichfield Jobcentre	Guardian House, Birmingham Road, Lichfield, Staffordshire, Staffordshire and Shropshire	WS13 6JG
593	2016-11-10T13:17:51Z	sha-256:263bfd2832c78111599d12fb66f3a1aff7cef322ed3c20f3bd21fd3b4a645742	295268	Basildon Jobcentre	The Basildon Centre, St Martin's Square, Basildon, Essex	SS14 1DL
592	2016-11-10T13:17:51Z	sha-256:0bcd9310ed26dbaff01a6e300b01513991ef7b67d41c566f29fa6c25a5c953ae	1Y6FJ4	Maidenhead Jobcentre	3 Park Street, Maidenhead, Berkshire, Thames Valley	SL6 1SP
591	2016-11-10T13:17:51Z	sha-256:750a0213ed180df1fe504b6d5e222681fff9ae924ae8269a55e444a020cabc49	2BAFPW	Dundee City Jobcentre	Wellgate House, Wellgate Centre, Dundee, Tayside, North Scotland	DD1 2DB
590	2016-11-10T13:17:51Z	sha-256:d892e5472f1c5bf13cbcbf57917106053421a8d8c719f6848cf9a31db6414835	1VB50C	Portsmouth Jobcentre	27 Arundel Street, Portsmouth, Hampshire, Hampshire and Isle of Wight	PO1 1NB
589	2016-11-10T13:17:51Z	sha-256:58fd3147b396c04d5656f80525e0c7bd49d98b140e304c294430b2b7bf397c7d	27YC4	Ringwood Jobcentre	20-22 Southampton Road, Ringwood, Hampshire, Hampshire and Isle of Wight	BH24 1HY
588	2016-11-10T13:17:51Z	sha-256:742e350bfa0674e276b80c021c315ec9d06555fb86e0f61f9388018f85ff981e	1K4NNB	Ryde Jobcentre	148 High Street, Ryde, Isle of Wight, Hampshire, Hampshire and Isle of Wight	PO33 2RE
587	2016-11-10T13:17:51Z	sha-256:76e8634e7930839fad23e70d4ebe9c2b869bfe637f21111d9b6b7140b2374ba3	2M11FC	Gosport Jobcentre	Unit 2, Walpole Street, Gosport, Hampshire, Hampshire and Isle of Wight	PO12 1RR
586	2016-11-10T13:17:51Z	sha-256:d03c4004671a171fa6b900128a1187787a026ba347b469fdeadb714befc792cf	2MX9JK	Blyth Jobcentre	Bridge House, Percy Street, Blyth, Northumberland, Tyne & Wear	NE24 2AQ
585	2016-11-10T13:17:51Z	sha-256:e128d62ee4604bd4140a091ab5305346492d568cf026e3c57024f81a0c522223	FGJ9H	Eastleigh Jobcentre	Capital House, 100 Southampton Road, Eastleigh, Hampshire, Hampshire and Isle of Wight	SO50 5PB
584	2016-11-10T13:17:51Z	sha-256:636993e88a790f12e3c81f99b56d016d78edea7b17ed0806231d92c5854eddfe	FKBWC	Penrith Jobcentre	19-24 Friargate, Penrith, Cumbria, Cumbria and Lancashire	CA11 7QH
583	2016-11-10T13:17:51Z	sha-256:1e5ffd2e1e663475adf1ccbade8419ee883efb8976ec276cc4d294ff4a17e259	1CK4ES	Preston Jobcentre	Gateway House, 200 Ringway, Preston, Lancashire, Cumbria and Lancashire	PR1 2ER
582	2016-11-10T13:17:51Z	sha-256:663ad8aaa9cc2131ff9785c607002c1494e7d5759b5d97887f88d5be82734ac3	1VFHDB	Leigh Jobcentre	Roydale House, 2-10 Windmere Road, Leigh, Lancashire, Greater Manchester East and West	WN7 1UT
581	2016-11-10T13:17:51Z	sha-256:1c6642fb2e1b10397154b922395aa63b6b3c08774757ebe5744f47242692b082	9KAND	Basingstoke Jobcentre	Crown Buildings, Winchester Road, Basingstoke, Hampshire, Hampshire and Isle of Wight	RG21 8ES
580	2016-11-10T13:17:51Z	sha-256:abb6474c0919e9423f0d19b79f6223e32b430fe67a142f5f945f16829aa7ad64	V0W5B	Hammersmith Jobcentre	Glen House, 22 Glenthorne Road, Hammersmith, London, West London	W6 0PP
579	2016-11-10T13:17:51Z	sha-256:3c40e7b103a5af4eb24a64d427f2cc2bb1fb5c6d92508f2f5e2dab929d6b7cf0	2J2AX7	Andover Jobcentre	6 London Street, Andover, Hampshire, Hampshire and Isle of Wight	SP10 2PA
578	2016-11-10T13:17:51Z	sha-256:95f353b1ff66116e49d3ac7fadb8214a660aaca31cea1d77ba5c33990ad70bba	VJ2QD	Widnes Jobcentre	Kingsway House, Caldwell Road, Widnes, Cheshire, Merseyside	WA8 7EA
577	2016-11-10T13:17:51Z	sha-256:7d52b5b9c4667d6a577e2eff3442acf7d0193073102429cb76d244ce6733d0f8	6D6G8	Farnworth Jobcentre	99 King Street, Bolton, Lancashire, Greater Manchester East and West	BL4 7AX
576	2016-11-10T13:17:51Z	sha-256:39d2a837c6c463c3ed76f0a5c0d43d9811e7a6fc827d5f904dffd43470656ad1	16DP65	Colne Jobcentre	80 Market Street, Colne, Lancashire, Cumbria and Lancashire	BB8 0HS
575	2016-11-10T13:17:51Z	sha-256:07e1d9c4f4a32930e6bde5283996da3b20f1121d9bb17d349a40a7ae4b7ef5ba	25TNB1	Ashton-In-Makerfield Jobcentre	17-19 Gerard Street, Ashton in Makerfield, Wigan, Lancashire, Greater Manchester East and West	WN4 9AB
574	2016-11-10T13:17:51Z	sha-256:2566e7cc5400ebdae5e089c5d91b9debd13817517aca92409416b5f85dfc21f8	C0XCN	Clitheroe Jobcentre	31A Lowergate, Clitheroe, Lancashire, Cumbria and Lancashire	BB7 1AE
573	2016-11-10T13:17:51Z	sha-256:b8eb04e82b539c7697e77f9a4032a203f085c6fd373360c55c671a512ffef35b	2DC5BG	Atherton Jobcentre	129 Market Street, Atherton, Manchester, Greater Manchester, Greater Manchester East and West	M46 0DF
572	2016-11-10T13:17:51Z	sha-256:358c6e8f41aa5a6d29ad6874bb704814d5c28ab66faf410604b9c7a72fc89a10	2TMZ54	Scunthorpe Jobcentre	Crown Building, Laneham Street, Scunthorpe, North Lincolnshire, North East Yorkshire and the Humber	DN15 6JT
571	2016-11-10T13:17:51Z	sha-256:b6875f0a56bf8ffd9a424c96c8cb13924bf92134c0cb4e33d52d3b980a3bd1f0	2E390N	Newton Heath Jobcentre	1009 Oldham street, Newton Heath, Manchester, Greater Manchester, Greater Manchester Central & Cheshire Community	M40 2EP
570	2016-11-10T13:17:51Z	sha-256:2732434b302126a908c3c3798a87f764382cb534588949eadf72b0a9a4019c4b	NFR4	Tonypandy Jobcentre	Thistle House, Llwnpia Road, , Tonypandy, Mid Glamorgan, South West Wales	CF40 2EP
569	2016-11-10T13:17:51Z	sha-256:c6464cbbe9712a8754043a55231c5abab0eff31549e0c429139e37fd368ba791	1T8B1C	Macclesfield Jobcentre	30 King Edward Street, Macclesfield, Cheshire, Greater Manchester Central & Cheshire Community	SK10 1AE
568	2016-11-10T13:17:51Z	sha-256:0c53eb0be5b9442058b5be0dc382cc2f72f30fbbb4d19c3c14a3a69c27e1fdd7	2BWG6M	Llanelli Jobcentre	58 Stepney Street, Llanelli, Carmarthenshire, South West Wales	SA15 3TN
567	2016-11-10T13:17:51Z	sha-256:33c775a2a522c2afaea2c5bfac527017b24d77ba497319a042066d64528fc705	H6M1H	Port Talbot Jobcentre	64-66 Station Road, Port Talbot, West Glamorgan, South West Wales	SA13 1LX
566	2016-11-10T13:17:51Z	sha-256:1b6f09fd5fbd0fa5289ea17f966467e3d6a5bb354471999c7ba35b1171635597	1V89P0	Stroud Unicorn House Jobcentre	Unicorn House, Cornhill Shopping Centre, Stroud, Gloucestershire, Gloucester & West of England	GL5 2JT
565	2016-11-10T13:17:51Z	sha-256:e7b2f8e745e08c4e9c50a42ab53b2d4701261fdc8f7981400bd975d723bdb7b4	9EDDT	Middlesbrough East Jobcentre	Beresford Building, The Greenway, Thorntree, Middlesbrough, Teeside, Durham, Tees Valley	TS3 9NB
564	2016-11-10T13:17:51Z	sha-256:9c97ec0a5e826e0c78ec456890d880543ffe6ab725f61f65bcafdb23bdb8e546	B4NP8	Eltham Jobcentre	1 Passey Place, Eltham, London, South London	SE9 5DA
563	2016-11-10T13:17:51Z	sha-256:4845310839303107ed0938aa16f24163e5433fc8ce86cee37d1c68267dd3701c	12KNWD	Bristol, Horfield Jobcentre	1 Monks Park Avenue, Horfield, Bristol, Avon, Gloucester & West of England	BS7 0UD
562	2016-11-10T13:17:51Z	sha-256:6288aa86d48d68e9f253481a21233685dc764513fa3e01a4cef122f1d79f2418	2QQP2M	Tonbridge Jobcentre	Crown Buildings, Bradford Street, Tonbridge, Kent, Kent	TN9 1DU
561	2016-11-10T13:17:51Z	sha-256:841fe782c75f013a5d17791a0906ef6485e89a70c17e78aedfa5d2b14dc3ce0d	2AHM82	Peterlee Jobcentre	Hatfield House, St. Cuthberts Road, Peterlee, County Durham, Durham, Tees Valley	SR8 1PB
560	2016-11-10T13:17:51Z	sha-256:e47542fe3db008e7628c4a0eb98bc64e63548e1df2506d29f09c71d15febf485	R5EXR	Newtown Jobcentre	Afon House, Park Street, Newtown, Powys, North and Mid Wales	SY16 2PZ
559	2016-11-10T13:17:51Z	sha-256:3700a324a8c8a55ed6b23584061774110118ad8f383aa9012e3103afa7edbdb6	64HX2	Lymington Jobcentre	Cannon Court, 55 High Street, Lymington, Hampshire, Hampshire and Isle of Wight	SO41 9AQ
558	2016-11-10T13:17:51Z	sha-256:088ab72bc50fb310391d9ab0d9979ac0a9208c262c057c2f54d4d8a674cc3a48	1K4T7Y	Bristol Central Jobcentre	Eagle House, Colston Avenue, Bristol, Avon, Gloucester & West of England	BS1 1EN
557	2016-11-10T13:17:51Z	sha-256:3c6344079ed23972e86c3cde03deb20e9eddcb6233c0cfcc7f47d1b9b50414d3	28V7FM	Bristol, Clevedon Jobcentre	28 Old Street, Clevedon, North Somerset, Gloucester & West of England	BS21 6BY
556	2016-11-10T13:17:51Z	sha-256:bd9ed19aa3cab80e98e88012488e3e3f2d2405fca103c14097ba8da22e9cd827	E8PGQ	Oxford Jobcentre	7 Worcester Street, Gloucester Green, Oxford, Oxfordshire, Thames Valley	OX1 2BX
555	2016-11-10T13:17:51Z	sha-256:384863a8447d6876a82385aaa765fc909b6640dc0e0b9e0032a634c02aecce8e	CXT83	Diss Jobcentre	Church Street, Diss, Norfolk, East Anglia	IP22 4AX
554	2016-11-10T13:17:51Z	sha-256:abfe94efbf5e4fe3fb130e45bd2a96b0b2e0b8578ab309c25c8c5dd5ea4494d7	JBNKQ	Felixstowe Jobcentre	29-31 Hamilton Road, Felixstowe, Suffolk, East Anglia	IP11 7AZ
553	2016-11-10T13:17:51Z	sha-256:3bb7c571dba7fa940dda58b13148604af29339b824e5bb78e3724ce597cc3c84	1R9682	Harlow Jobcentre	Beaufort House, Crown Gate, Harlow, Essex, Essex	CM20 1NA
552	2016-11-10T13:17:51Z	sha-256:baf7964f0dbd6c0d454570294b8b2353cb6fff1d867d951c612c61095e13245a	90X4K	Herne Bay Jobcentre	22-26 Bank Street, Herne Bay, Kent, Kent	CT6 5EA
551	2016-11-10T13:17:51Z	sha-256:cfb29a26fc73695fb2c3e496f6530e7daac72c0fe5547988dcc6459beed6cdfb	DEP6T	Chesham Jobcentre	31 Red Lion Street, Chesham, Buckinghamshire, Thames Valley	HP5 1LD
550	2016-11-10T13:17:51Z	sha-256:b0c04768cef2e747cd5476e2c00ca2497bf8079b09e2ae48eb29d0baddc27ad8	2BGQNK	Chichester Jobcentre	5 Southgate, Chichester, West Sussex, Surrey and Sussex	PO19 8EH
549	2016-11-10T13:17:51Z	sha-256:0aaa917c470caa6b20ca18a09852e09435c8d1510895bea32dcdc35d63138391	16QB3P	Havant Jobcentre	2 Elmleigh Road, Havant, Hampshire, Hampshire and Isle of Wight	PO9 2AR
548	2016-11-10T13:17:51Z	sha-256:3de0a56d5b5de6270b60504beb949d018b65200a2609ede13d3bc5c18d2ac1bd	1ZK6MG	Borehamwood Jobcentre	Government Offices, Elstree Way, Borehamwood, Hertfordshire, Bedfordshire and Hertfordshire	WD6 1JR
547	2016-11-10T13:17:51Z	sha-256:580b0bc30c211bb440321f36a846a6615e5dd7b8b4e6a2fca3178faa457184ff	2T03TE	Crawley Jobcentre	Gresham House, 20-22 Station Road, Crawley, West Sussex, Surrey and Sussex	RH10 1EZ
546	2016-11-10T13:17:51Z	sha-256:87cb8edaddbe5d30df8334c473b9c6145575808f5c52b6596231f7df6b39ccf9	1YQ49C	Sutton In Ashfield Jobcentre	Ashbrook House, Forest Street, Sutton in Ashfield, Nottinghamshire, Nottinghamshire, Lincolnshire and Rutland	NG17 1BH
545	2016-11-10T13:17:51Z	sha-256:8be66b54f70f7d97dfc4710aa24236361d40e83dc1b10410a1c00bc70242df14	CX8M5	Montrose Jobcentre	Castlestead House, 4 Castle Place, Montrose, Angus, North Scotland	DD10 8AL
544	2016-11-10T13:17:51Z	sha-256:56382ef6f3fef2f8e71ea0b7247b0fba968f5109b43ccb53700f3d24674a7ef4	2HN6FG	Louth Jobcentre	17 Eastgate, Louth, Linconshire, Nottinghamshire, Lincolnshire and Rutland	LN11 9NB
543	2016-11-10T13:17:51Z	sha-256:94aece80489244c571f683c4bce6432a58075bc3697c1b8f979bb5503dda49fc	2JGYWY	Leeds Southern House Jobcentre	Southern House, 529 York Road, Leeds, West Yorkshire, West Yorkshire	LS9 6TF
542	2016-11-10T13:17:51Z	sha-256:ef49dc02441074e46ecb2f6e40181225d696fc289c4a5e348f69af42a1382303	2TC6QE	Morley Jobcentre	High Point House, 88 Queen Street, Morley, West Yorkshire, West Yorkshire	LS27 9EB
541	2016-11-10T13:17:51Z	sha-256:ab84b1066bef5bd6012a332271323abe93460be3105137218d3f1318c5b467eb	3J6EM	Pontefract Jobcentre	Challand House, Liquorice Way, Pontefract, West Yorkshire, West Yorkshire	WF8 1DR
540	2016-11-10T13:17:51Z	sha-256:5614f2a2456e18ac9fc6b63fa2312291421daf02ce51eb48301ccf9895e01ee1	7EF19	Treorchy Jobcentre	Oldway House, Bute Street, Treorchy, Rhonda, South West Wales	CF42 6TE
539	2016-11-10T13:17:51Z	sha-256:92c417f4ac8424e4812d3228d4e3c0cf62002d201e739588b0afb8beb84ec41f	29112M	Keighley Jobcentre	Worth House, Worthway, Keighley, West Yorkshire, West Yorkshire	BD21 5AG
538	2016-11-10T13:17:51Z	sha-256:7f19bdbae1d9b9f97b40b31725f45be517b8675ba60987278f557bdf652a3905	AR87Z	Harrogate Jobcentre	Berkeley House, 35 Victoria Avenue, Harrogate, North Yorkshire, North East Yorkshire and the Humber	HG1 5PZ
537	2016-11-10T13:17:51Z	sha-256:b8de8737b45d9e0f985fbfbf1adcf4a346e8ecc4a3d047944a45cc5e995ea3b7	8RD5J	Todmorden Jobcentre	27-31 Adelaide Street, Todmorden, Lancashire, West Yorkshire	OL14 5HT
536	2016-11-10T13:17:51Z	sha-256:e654baae1a0478add832d5de970ada31a396a68d398cac72ee2791249e98df5b	2G9MZG	Witney Jobcentre	Unit A, Two Rivers Trading Estate, Station Lane, Witney, Oxfordshire, Thames Valley	OX28 4JA
535	2016-11-10T13:17:51Z	sha-256:5fa629c74e5c7ad32135c349e902b129c0f71481b980adc8dbb2b08e55e58657	30VR6	Rushden Jobcentre	71 Rectory Road, Rushden, Northamptonshire, Leicestershire and Northamptonshire	NN10 0AF
534	2016-11-10T13:17:51Z	sha-256:4dd723c8b0f7ba800b7c1c5dfb64e083422458f88110a84e16bed9558f80ecd5	ZW0QM	Kings Heath Jobcentre	3 Scott Corner, Institute Road, Kings Heath Birmingham, West Midlands, Birmingham and Solihull	B14 7EG
533	2016-11-10T13:17:51Z	sha-256:db8581fc220e9b0c8d47903f2afea9178a5e72c98ad4cfa16c38776ae4371763	22HXP8	Sparkhill Jobcentre	Heynesfield House, 10 Stoney Lane, Sparkhill, Birmingham, West Midlands, Birmingham and Solihull	B12 8AF
532	2016-11-10T13:17:51Z	sha-256:8b6e2eccffb4ff32a8a11853fc3480844aeaca7aa452cc10c263d4f2b148f3bc	1Z55A8	Daventry Jobcentre	Lodge Road, Daventry, Northamptonshire, Leicestershire and Northamptonshire	NN11 4FP
531	2016-11-10T13:17:51Z	sha-256:8a81549266ef966a9efae9906abb3b0bc9b0c18e6571a43693d9fea5af3c0758	1Y9SEZ	Corby Jobcentre	George Street, Corby, Northamptonshire, Leicestershire and Northamptonshire	NN17 1PH
530	2016-11-10T13:17:51Z	sha-256:86eb09a370aed6ad15cc775cd5228834cc4dc5ab9e19866ccafec1b91bd24e49	17K4AH	Eccles Jobcentre	Peel House, Ground Floor, Monton Road, Eccles, Manchester, Greater Manchester, Greater Manchester Central & Cheshire Community	M30 0NA
529	2016-11-10T13:17:51Z	sha-256:3fec17e3ad5d30cec5c21fc01d052090783a6679a96b3cbbe409c62ec1e7c86d	7JSFB	Cumnock Jobcentre	33-43 Townhead Street, Cumnock, Ayrshire, West Scotland	KA18 1JZ
528	2016-11-10T13:17:51Z	sha-256:8025b4454382d654db52caa49d656a5fc0b984ce61bcd56337bc109d56406ec0	14WMVV	Maltby Jobcentre	1 Grange Lane, Maltby, Rotherham, South Yorkshire, South Yorkshire	S66 7DA
527	2016-11-10T13:17:51Z	sha-256:e8d79a088a00b052b2c351ed66e25bdf7722e8d5d97dcff9dda97f51650140fe	1P5TYF	Perth Jobcentre	60-62 High Street, Perth, Perthshire, North Scotland	PH1 5TH
526	2016-11-10T13:17:51Z	sha-256:f9f9b37cade73762227dac680582ea18d8c32c1b6b7d7d2c61460bffd6c3a231	2T8MZM	Kirkwall Jobcentre	Government Buildings, Tankerness Lane, Kirkwall, Orkney, Highlands, Islands, Clyde Coast and Grampian	KW15 1AJ
525	2016-11-10T13:17:51Z	sha-256:93a1987b9856751e343216e636356f46992133ca04bac804ad82c3cd60a618ad	FKH5A	Accrington Jobcentre	Oakbank House, Oak Street, Accrington, Lancashire, Cumbria and Lancashire	BB5 1PJ
524	2016-11-10T13:17:51Z	sha-256:fea52cf1b7bea857978d32a859465aa6e03e81465406b12d16d37e255e5128e6	17R1PV	Newmarket Jobcentre	Wellington Street, Newmarket, Cambridgeshire, East Anglia	CB8 0WJ
523	2016-11-10T13:17:51Z	sha-256:410a33fd719a501c73eddc2e2d8695ac5c58c4e71438e7d1c25c9054b110c6bf	1Z11YA	Portree Jobcentre	Bayfield Road, Portree, Isle of Skye, North Scotland	IV51 9EN
522	2016-11-10T13:17:51Z	sha-256:949dc5a56fae57b9c91b7bf1cf656eb6df14b94bdd74d4f3549d66dd26abf386	XMR1M	Acton Jobcentre	Armstrong Road, Acton, London, West London	W3 7JL
521	2016-11-10T13:17:51Z	sha-256:0dc94d8ce352c07b63ac0ca18dea970f6efb83b2b084279cc586c8d826271095	CGBW0	Fulham Jobcentre	Waterford House, Waterford Road, Fulham, London, West London	SW6 2DL
520	2016-11-10T13:17:51Z	sha-256:e70998ee5c7f32fd63543835c127e14913bec90774b3477774a8fc8985e996c2	A2HFG	Woolwich Jobcentre	Nelson House, 50 Wellington Street, Woolwich, London, South London	SE18 6PY
519	2016-11-10T13:17:51Z	sha-256:59a93ca45cf41dd83236d3c53e59e83cc6e2881beae89f8105670208735d41c6	DRRVD	Ealing Jobcentre	86-92 Uxbridge Road, West Ealing, London, West London	W13 8RA
518	2016-11-10T13:17:51Z	sha-256:cb9d341c96a2c7567891b23dd5714d3c8c935872432328c43a60f17728effce2	1WBFHV	Hayes Jobcentre	Adam House, 818-820 Uxbridge Road, Hayes, Middlesex, West London	UB4 0RS
517	2016-11-10T13:17:51Z	sha-256:ae4bca952dbb7674f661565dca7f9db7d61d0858089fe52ac639f277e4a7aff0	FMKQ0	Lewisham Jobcentre	19 Rushey Green, Catford, London, South London	SE6 4AZ
516	2016-11-10T13:17:51Z	sha-256:fb007ae65da4188ed1f237805cf7a7835790f5a990d239db957e208c1236dd8f	1391T5	Newcastle West Jobcentre	Condercum House, 171 West Road, Newcastle Upon Tyne, Tyne and Wear, Tyne & Wear	NE15 6PL
515	2016-11-10T13:17:51Z	sha-256:31d539c388eb04a471ade2993870ba4c071f010c06c507defbac46e0bac013e7	2R5BTK	North Shields Jobcentre	Camden Street, North Shields, Northumberland, Tyne & Wear	NE30 1ND
514	2016-11-10T13:17:51Z	sha-256:27c3dcfb5b6da20029c89dabf8c48648c7efd0b1f0d40b007fb153c0f2607c06	A0FBN	Peckham Jobcentre	24-26 Peckham High Street, Peckham, London, South London	SE15 5DS
513	2016-11-10T13:17:51Z	sha-256:24b5815fcf6ad018c5a2ba9e8fa6452dbd03862d1df5c2d4e1b65c9f77083c74	2VKPYA	Chelmsley Wood Jobcentre	1 Chelmsley Wood Circle, Chelmsley Wood, Birmingham, West Midlands, Birmingham and Solihull	B37 5TH
512	2016-11-10T13:17:51Z	sha-256:1349abaf14637287bdd9911fc6be92f416529dc90ba34912b4cc42e607ad961d	2415T0	Edgware Jobcentre	Middlesex House, 29-45 High Street, Edgware, Middlesex, North London	HA8 7DX
511	2016-11-10T13:17:51Z	sha-256:dcc243d58e49f824ab88e17f59d040d0d17b31c5984e1f937b5471665b4b0459	2TDKSH	Finchley Jobcentre	40 Ballards Lane, Finchley, London, North London	N3 2BL
510	2016-11-10T13:17:51Z	sha-256:68a6eb96bdba0c5484e633cf2ba2cd9ba4845660382c4f19cfa0b26c6bc12e04	1AHYHK	Westminster Jobcentre	Chadwick Street, Westminster, London, North London	SW1P 2ES
509	2016-11-10T13:17:51Z	sha-256:f63d6882f8b8cfba2e52ac4afdd762a1c5e8ee24c0c4cb68f72cf4f59d004179	23TN5J	Wavertree Jobcentre	92 High Street, Wavertree, Liverpool, Merseyside, Merseyside	L15 8HQ
508	2016-11-10T13:17:51Z	sha-256:604f52b70af20e631f5c1e6e00c936e65f4e6f19cec418783d01895bebfcec98	24YB6C	Dereham Jobcentre	16-18 High Street, Dereham, Norfolk, East Anglia	NR19 1DX
507	2016-11-10T13:17:51Z	sha-256:df87c774b84369a7ff73004677cf8c837ca5ac7712155818cc13d3989de94ddf	6QK2T	Bexley Heath Westminster House Jobcentre	Westminster House, 186-194 Broadway, Bexleyheath, Kent, South London	DA6 7BB
506	2016-11-10T13:17:51Z	sha-256:41e1c4f4f375a2dc717bde2d25070289fbd0e9928c1860d8d7cd8854ebea1924	2Q779H	Luton Jobcentre	Cheviot House, 55 Guildford Street, Luton, Bedfordshire, Bedfordshire and Hertfordshire	LU1 2ER
505	2016-11-10T13:17:51Z	sha-256:d06aaa08a7010f90723c28d403bde7e38e06dd18f9462ef35a395a2c42023180	107JHF	Stevenage Jobcentre	38-44 The Forum, Stevenage, Hertfordshire, Bedfordshire and Hertfordshire	SG1 1EZ
504	2016-11-10T13:17:51Z	sha-256:9bbc7fa63780b15fbe8016478b969d81acbe4e0b16f2fcfeff61b2f22d87567b	W2JMY	Hertford Jobcentre	12-14 Parliament Square, Hertford, Herefordshire, Bedfordshire and Hertfordshire	SG14 1EF
503	2016-11-10T13:17:51Z	sha-256:4858c07dee6b304b10cd0f0860a4bc1be6f6995112a424aab9114b29252c147f	2J83Y9	West Bromwich Jobcentre	Christchurch House, High Street, West Bromwich, West Midlands, Black Country	B70 8LG
502	2016-11-10T13:17:51Z	sha-256:c0e0c71c2b726ae9d1c5ac857c4dce68298cc7db0b15940dde9c03aa5a90d5d2	2CRWK5	Brecon Jobcentre	Canal Bank, Brecon, Powys, North and Mid Wales	LD3 7HL
501	2016-11-10T13:17:51Z	sha-256:f52e6aa45cdfb6027ed547385e4fdd17e2a2a2ff4262d2ea95d1f0cd78a726cd	22EK6D	Prestwich Jobcentre	1 Rectory Lane, Prestwich, Manchester, Greater Manchester, Greater Manchester East and West	M25 1BP
500	2016-11-10T13:17:51Z	sha-256:02014635a336d0570922f5ea9edc5af874be1b5be679ecc370919122f59e470b	2YA8Z6	Sunderland Jobcentre	60-66 John Street, Sunderland, Tyne and Wear, Tyne & Wear	SR1 1QT
499	2016-11-10T13:17:51Z	sha-256:5b8ce569679fdd370952261ef88ff57a85ef4cacdcf3227207d2c19d8f4dab7f	2T7KTM	Birmingham City Office/ Ladywood Jobcentre	65-77 Summer Row, Ladywood, Birmingham, West Midlands, Birmingham and Solihull	B3 1LB
498	2016-11-10T13:17:51Z	sha-256:db25903ce43c53e611784946564e2101a79662b229a74c5a325fbd0b562b811a	TYCRM	Brownhills Jobcentre	107 High Street, Brownhills, Walsall, West Midlands, Black Country	WS8 6HL
497	2016-11-10T13:17:51Z	sha-256:c6ad9b96f09e50ec9a0a2e0fd6a10a847a37ef3093783d925156bc5bab2df5be	SM850	Hendon Jobcentre	Crown Building, 10 Finchley Lane, Hendon, London, North London	NW4 1DP
496	2016-11-10T13:17:51Z	sha-256:df6b3e4a8da50692366a9a2b426f049849f386df73f67fdab36fde50618bc23f	1ZXEH9	Bayard House Jobcentre	134-138 Lichfield Street, Walsall, West Midlands, Black Country	WS1 1SP
495	2016-11-10T13:17:51Z	sha-256:91d4d10b0da5d5710d8ff58f57ee785fdbbaa5cab7c660d9f654ce537cdd4441	2BCCYA	Halesowen Jobcentre	Maybrook House, Queensway, Halesowen, West Midlands, Black Country	B63 4AH
494	2016-11-10T13:17:51Z	sha-256:129d646a1d18e618bab60dd5b3e744e05a54ff9c4ae4c1aad95618202715e803	ZK9GE	Tipton Jobcentre	69 Owen Street, Tipton, West Midlands, Black Country	DY4 8ES
